show_id,var,type
s2651,Comedies,country
s2651,Dramas,country
s2651,International Movies,country
s2652,Reality TV,country
s2652,TV Horror,country
s2652,TV Thrillers,country
s2653,Kids' TV,country
s2653,Korean TV Shows,country
s2654,Documentaries,country
s2654,Horror Movies,country
s2655,Horror Movies,country
s2655,Independent Movies,country
s2656,Documentaries,country
s2657,Crime TV Shows,country
s2657,International TV Shows,country
s2657,TV Dramas,country
s2658,Documentaries,country
s2658,International Movies,country
s2659,Classic & Cult TV,country
s2659,TV Horror,country
s2659,TV Mysteries,country
s2660,Horror Movies,country
s2660,Thrillers,country
s2661,Dramas,country
s2661,International Movies,country
s2661,Romantic Movies,country
s2662,Comedies,country
s2662,Dramas,country
s2662,International Movies,country
s2663,Action & Adventure,country
s2664,Dramas,country
s2664,International Movies,country
s2664,Romantic Movies,country
s2665,Stand-Up Comedy,country
s2666,Comedies,country
s2666,International Movies,country
s2667,Documentaries,country
s2668,Comedies,country
s2668,Horror Movies,country
s2669,Horror Movies,country
s2669,Thrillers,country
s2670,Horror Movies,country
s2670,Independent Movies,country
s2671,Dramas,country
s2671,Independent Movies,country
s2671,LGBTQ Movies,country
s2672,Action & Adventure,country
s2672,International Movies,country
s2673,Docuseries,country
s2673,Science & Nature TV,country
s2674,Dramas,country
s2674,Independent Movies,country
s2674,International Movies,country
s2675,Documentaries,country
s2676,International TV Shows,country
s2676,TV Dramas,country
s2677,International TV Shows,country
s2677,TV Dramas,country
s2677,Teen TV Shows,country
s2678,Comedies,country
s2678,Romantic Movies,country
s2679,TV Dramas,country
s2680,Thrillers,country
s2681,Dramas,country
s2681,International Movies,country
s2682,International TV Shows,country
s2682,Korean TV Shows,country
s2682,TV Dramas,country
s2683,International TV Shows,country
s2683,Reality TV,country
s2684,Children & Family Movies,country
s2685,Kids' TV,country
s2686,Kids' TV,country
s2686,Spanish-Language TV Shows,country
s2687,Action & Adventure,country
s2687,International Movies,country
s2688,TV Horror,country
s2688,TV Mysteries,country
s2688,TV Sci-Fi & Fantasy,country
s2689,Action & Adventure,country
s2689,Comedies,country
s2689,Independent Movies,country
s2690,Crime TV Shows,country
s2690,TV Action & Adventure,country
s2691,Dramas,country
s2691,Independent Movies,country
s2692,Action & Adventure,country
s2692,Cult Movies,country
s2692,Sci-Fi & Fantasy,country
s2693,Action & Adventure,country
s2693,Comedies,country
s2693,International Movies,country
s2694,Kids' TV,country
s2695,Dramas,country
s2695,International Movies,country
s2695,Romantic Movies,country
s2696,International TV Shows,country
s2696,Korean TV Shows,country
s2696,Romantic TV Shows,country
s2697,Documentaries,country
s2698,TV Horror,country
s2698,TV Mysteries,country
s2698,TV Thrillers,country
s2699,Dramas,country
s2699,International Movies,country
s2700,Kids' TV,country
s2700,TV Comedies,country
s2701,Dramas,country
s2701,Romantic Movies,country
s2701,Sci-Fi & Fantasy,country
s2702,International TV Shows,country
s2702,Spanish-Language TV Shows,country
s2702,TV Dramas,country
s2703,Dramas,country
s2704,Action & Adventure,country
s2704,Comedies,country
s2704,Dramas,country
s2705,Horror Movies,country
s2706,International TV Shows,country
s2706,Romantic TV Shows,country
s2706,TV Dramas,country
s2707,Documentaries,country
s2707,International Movies,country
s2708,Action & Adventure,country
s2708,International Movies,country
s2709,Anime Series,country
s2709,Crime TV Shows,country
s2709,International TV Shows,country
s2710,Action & Adventure,country
s2710,Comedies,country
s2710,International Movies,country
s2711,Documentaries,country
s2712,Dramas,country
s2712,International Movies,country
s2713,International TV Shows,country
s2713,TV Dramas,country
s2714,Children & Family Movies,country
s2714,Comedies,country
s2715,International TV Shows,country
s2715,Korean TV Shows,country
s2715,Romantic TV Shows,country
s2716,Anime Series,country
s2716,International TV Shows,country
s2716,Romantic TV Shows,country
s2717,International TV Shows,country
s2717,TV Dramas,country
s2718,Action & Adventure,country
s2719,Dramas,country
s2719,Independent Movies,country
s2719,Thrillers,country
s2720,International TV Shows,country
s2720,Korean TV Shows,country
s2720,Reality TV,country
s2721,Crime TV Shows,country
s2721,International TV Shows,country
s2721,TV Dramas,country
s2722,Horror Movies,country
s2722,International Movies,country
s2722,Thrillers,country
s2723,International Movies,country
s2723,Thrillers,country
s2724,Action & Adventure,country
s2724,International Movies,country
s2725,Action & Adventure,country
s2725,International Movies,country
s2726,Action & Adventure,country
s2726,International Movies,country
s2727,Action & Adventure,country
s2727,International Movies,country
s2728,Action & Adventure,country
s2728,International Movies,country
s2729,Comedies,country
s2729,International Movies,country
s2729,Romantic Movies,country
s2730,Dramas,country
s2730,Sports Movies,country
s2731,Docuseries,country
s2731,Reality TV,country
s2732,Docuseries,country
s2732,Science & Nature TV,country
s2733,Crime TV Shows,country
s2733,International TV Shows,country
s2733,Spanish-Language TV Shows,country
s2734,Dramas,country
s2734,International Movies,country
s2735,Dramas,country
s2735,Music & Musicals,country
s2735,Romantic Movies,country
s2736,Docuseries,country
s2736,International TV Shows,country
s2737,Documentaries,country
s2737,International Movies,country
s2737,Music & Musicals,country
s2738,Action & Adventure,country
s2738,Dramas,country
s2738,International Movies,country
s2739,Reality TV,country
s2740,TV Dramas,country
s2741,International Movies,country
s2741,Music & Musicals,country
s2742,Kids' TV,country
s2743,Dramas,country
s2744,Action & Adventure,country
s2744,Comedies,country
s2744,International Movies,country
s2745,British TV Shows,country
s2745,Crime TV Shows,country
s2745,International TV Shows,country
s2746,Docuseries,country
s2746,International TV Shows,country
s2747,Documentaries,country
s2748,Horror Movies,country
s2748,Independent Movies,country
s2749,Horror Movies,country
s2749,International Movies,country
s2749,Thrillers,country
s2750,Crime TV Shows,country
s2750,International TV Shows,country
s2750,Spanish-Language TV Shows,country
s2751,Stand-Up Comedy & Talk Shows,country
s2751,TV Comedies,country
s2752,British TV Shows,country
s2752,Docuseries,country
s2752,International TV Shows,country
s2753,Dramas,country
s2753,International Movies,country
s2754,Docuseries,country
s2754,TV Comedies,country
s2755,British TV Shows,country
s2755,Docuseries,country
s2756,Action & Adventure,country
s2756,Comedies,country
s2756,Romantic Movies,country
s2757,Comedies,country
s2757,Romantic Movies,country
s2758,Documentaries,country
s2758,International Movies,country
s2759,British TV Shows,country
s2759,Docuseries,country
s2759,International TV Shows,country
s2760,Documentaries,country
s2760,Sports Movies,country
s2761,Documentaries,country
s2761,International Movies,country
s2762,International TV Shows,country
s2762,TV Comedies,country
s2762,TV Dramas,country
s2763,Dramas,country
s2763,International Movies,country
s2763,Romantic Movies,country
s2764,Reality TV,country
s2765,British TV Shows,country
s2765,TV Comedies,country
s2766,Kids' TV,country
s2767,Comedies,country
s2767,Dramas,country
s2767,International Movies,country
s2768,Action & Adventure,country
s2768,Dramas,country
s2769,Dramas,country
s2769,International Movies,country
s2769,LGBTQ Movies,country
s2770,Dramas,country
s2770,International Movies,country
s2771,Comedies,country
s2771,Romantic Movies,country
s2772,Reality TV,country
s2773,Children & Family Movies,country
s2773,Dramas,country
s2773,Romantic Movies,country
s2774,Children & Family Movies,country
s2774,Dramas,country
s2775,International TV Shows,country
s2775,TV Dramas,country
s2776,Comedies,country
s2776,Horror Movies,country
s2777,Children & Family Movies,country
s2777,Comedies,country
s2777,Romantic Movies,country
s2778,TV Dramas,country
s2779,Comedies,country
s2779,Dramas,country
s2779,Faith & Spirituality,country
s2780,Children & Family Movies,country
s2780,Comedies,country
s2780,International Movies,country
s2781,Comedies,country
s2781,International Movies,country
s2781,Sports Movies,country
s2782,Documentaries,country
s2783,Comedies,country
s2783,Faith & Spirituality,country
s2783,International Movies,country
s2784,Comedies,country
s2784,Faith & Spirituality,country
s2784,International Movies,country
s2785,Dramas,country
s2785,International Movies,country
s2786,International TV Shows,country
s2786,Romantic TV Shows,country
s2786,TV Comedies,country
s2787,Docuseries,country
s2788,Dramas,country
s2788,Thrillers,country
s2789,Kids' TV,country
s2789,TV Comedies,country
s2790,Documentaries,country
s2790,Music & Musicals,country
s2791,Dramas,country
s2791,Independent Movies,country
s2791,International Movies,country
s2792,International TV Shows,country
s2792,TV Dramas,country
s2793,Romantic Movies,country
s2794,Dramas,country
s2794,Romantic Movies,country
s2795,Dramas,country
s2796,Comedies,country
s2796,Dramas,country
s2796,International Movies,country
s2797,Dramas,country
s2797,Independent Movies,country
s2798,International TV Shows,country
s2798,TV Comedies,country
s2798,TV Dramas,country
s2799,Children & Family Movies,country
s2799,Comedies,country
s2800,Children & Family Movies,country
s2801,TV Comedies,country
s2802,Children & Family Movies,country
s2802,Comedies,country
s2803,Children & Family Movies,country
s2803,Comedies,country
s2803,Dramas,country
s2804,Documentaries,country
s2804,International Movies,country
s2805,Dramas,country
s2806,Documentaries,country
s2806,International Movies,country
s2806,Sports Movies,country
s2807,International TV Shows,country
s2807,Romantic TV Shows,country
s2807,TV Dramas,country
s2808,Dramas,country
s2808,Horror Movies,country
s2808,Sci-Fi & Fantasy,country
s2809,British TV Shows,country
s2809,Kids' TV,country
s2809,TV Comedies,country
s2810,Children & Family Movies,country
s2810,Comedies,country
s2811,British TV Shows,country
s2811,Docuseries,country
s2811,International TV Shows,country
s2812,Horror Movies,country
s2812,International Movies,country
s2813,Dramas,country
s2813,Independent Movies,country
s2814,International TV Shows,country
s2814,Korean TV Shows,country
s2814,TV Comedies,country
s2815,Documentaries,country
s2815,International Movies,country
s2816,Documentaries,country
s2816,International Movies,country
s2817,Dramas,country
s2818,Comedies,country
s2819,Romantic TV Shows,country
s2819,TV Comedies,country
s2820,Dramas,country
s2820,International Movies,country
s2821,Documentaries,country
s2822,Docuseries,country
s2823,Comedies,country
s2823,Independent Movies,country
s2824,Comedies,country
s2824,Sports Movies,country
s2825,Dramas,country
s2825,International Movies,country
s2825,Romantic Movies,country
s2826,Crime TV Shows,country
s2826,International TV Shows,country
s2826,TV Dramas,country
s2827,Children & Family Movies,country
s2827,Comedies,country
s2828,Classic Movies,country
s2828,Dramas,country
s2828,International Movies,country
s2829,Kids' TV,country
s2829,TV Comedies,country
s2830,Children & Family Movies,country
s2830,Comedies,country
s2831,Comedies,country
s2831,Independent Movies,country
s2831,International Movies,country
s2832,Horror Movies,country
s2832,Thrillers,country
s2833,TV Dramas,country
s2833,TV Thrillers,country
s2834,Horror Movies,country
s2835,Documentaries,country
s2836,Comedies,country
s2836,Independent Movies,country
s2836,International Movies,country
s2837,Comedies,country
s2838,Action & Adventure,country
s2838,Sci-Fi & Fantasy,country
s2839,Documentaries,country
s2839,Music & Musicals,country
s2840,Children & Family Movies,country
s2840,Comedies,country
s2841,Comedies,country
s2842,Comedies,country
s2843,Documentaries,country
s2843,International Movies,country
s2844,Crime TV Shows,country
s2844,Docuseries,country
s2845,Crime TV Shows,country
s2845,TV Dramas,country
s2845,TV Mysteries,country
s2846,Comedies,country
s2846,International Movies,country
s2846,Romantic Movies,country
s2847,British TV Shows,country
s2847,International TV Shows,country
s2847,Reality TV,country
s2848,Dramas,country
s2848,Romantic Movies,country
s2849,International TV Shows,country
s2849,TV Comedies,country
s2849,TV Dramas,country
s2850,Crime TV Shows,country
s2850,International TV Shows,country
s2850,TV Comedies,country
s2851,Documentaries,country
s2852,Children & Family Movies,country
s2853,Documentaries,country
s2854,Classic Movies,country
s2854,Dramas,country
s2854,Independent Movies,country
s2855,Dramas,country
s2855,International Movies,country
s2856,Comedies,country
s2856,Horror Movies,country
s2857,TV Comedies,country
s2858,Children & Family Movies,country
s2858,Dramas,country
s2859,Action & Adventure,country
s2859,Sci-Fi & Fantasy,country
s2860,Classic Movies,country
s2860,Dramas,country
s2860,International Movies,country
s2861,Dramas,country
s2861,International Movies,country
s2861,Music & Musicals,country
